name_metro,year,idhm,idhm_l,idhm_e,idhm_r,espvida,mort1,t_env,razdep,anosest,t_analf15m,t_analf18m,t_analf25m,t_fund25m,t_med25m,t_super25m,t_flfund,t_flmed,t_flsuper,rdpc,rdpct,renocup,prentrab,rdpc1,rdpc2,rdpc3,rdpc4,rdpc5,rdpc10,r1040,r2040,gini,theil,pind,pmpob,ppob,rind,rmpob,rpob,poptot,pop_young,pop_adult,pop_elder
Goiânia,2016,0.783,0.835,0.765,0.751,75.11,13.31,7.2,41.83,9.84,4.17,4.39,5.14,66.38,52.19,19.7,95.99,64.46,23.41,856,867.92,1421.23,78.89,176.58,365.13,559.34,838.67,2342.04,3314.28,12.24,8.65,0.492,0.417,2.53,5.13,16.42,14.32,63.29,155.51,2478630,517249,1747618,178389
Manaus,2017,0.771,0.823,0.783,0.71,74.4,15.56,4.87,44.35,10.62,2.75,2.94,3.51,74.15,62.4,17.77,97.77,65.23,23.68,662.64,679.24,1411.01,83.12,89.26,207.92,333.74,576.91,2107.08,3207.86,21.59,14.18,0.592,0.623,6.81,15.86,38.51,26.77,73.33,143.96,2459845,574920,1704101,119872
Belém,2017,0.75,0.822,0.726,0.708,74.3,16.89,6.98,40.24,10.32,3.48,3.69,4.31,72.43,56.19,15.57,96.12,52.74,22.98,653.74,660.34,1171.9,77.28,125.66,253.92,390.47,601.07,1902.58,2827.9,14.9,10.02,0.529,0.492,3.78,10.19,30.64,27.92,77.56,160.11,2275757,468815,1622760,158830
Macapá,2017,0.74,0.816,0.708,0.701,73.97,20.03,4.46,48.68,10.04,5.12,5.56,7.21,68.28,54.77,17.93,96.65,55.85,25.26,626.28,631.89,1451.16,86.52,94.27,191.09,302.2,535.92,2012.81,2981.48,20.9,14.11,0.591,0.629,5.74,19.63,44.45,37.63,91.87,151.62,601678,164473,404670,26821
Grande São Luís,2017,0.763,0.817,0.82,0.664,74,19.68,6.22,40.67,10.34,3.44,3.65,4.27,76.29,60.41,13.71,97.15,66.51,22.94,496.86,513.57,987.64,78.19,80.09,209.1,330.53,525.92,1343.2,1869.58,12.93,9.29,0.499,0.429,8.75,17.33,38.76,27.14,67.31,138.92,1433564,277378,1019118,89214
Grande Teresina,2017,0.759,0.838,0.746,0.699,75.29,17.16,7.9,42.59,9.21,9.2,9.84,11.53,60.84,46.33,14.67,98.35,59.21,26.69,619.15,622.26,1074.79,74.1,119.72,247.72,380.02,580.76,1762.84,2581.27,14.05,9.6,0.518,0.475,3.89,10.94,31.19,37.98,81.14,154.69,1213338,258812,850929,95865
Fortaleza,2017,0.767,0.836,0.751,0.72,75.16,13.42,7.71,41.36,9.72,6.11,6.45,7.67,66.87,51.42,13.99,97.74,57.94,21.61,706.45,711.05,1216.69,76.76,123.59,258.5,399.4,626.08,2129.3,3195.24,16.73,11.15,0.55,0.537,3.96,10.89,30.38,39.84,83.11,159.06,3904606,812637,2762184,301080
Natal,2017,0.748,0.843,0.699,0.709,75.6,13.47,7.75,40.51,9.65,7.18,7.61,8.98,63.22,49.58,16.57,96.14,50.08,23.77,661.47,674.72,1108.69,67.8,95.15,239.57,392.72,657.74,1928.1,2718.58,16.24,11.52,0.538,0.526,6.83,14.47,32.91,28.99,69.87,141.15,1504536,286590,1070732,116542
João Pessoa,2017,0.773,0.837,0.74,0.746,75.2,14.17,8.86,45.08,9.63,9.16,9.77,11.3,63.24,52.36,19.74,96.2,60.83,27.61,827.98,831,1403.36,72.44,144.95,282.98,430.96,708.13,2580.41,3867.16,18.07,12.06,0.564,0.563,2.68,8.03,25.33,44.87,87.56,163.73,1291312,281096,890076,114410
Recife,2017,0.767,0.833,0.753,0.718,74.98,12.71,10.01,41.13,9.85,5.34,5.68,6.36,66.25,53.15,14.87,97.77,60.79,15.94,696.58,706.38,1300.55,72.4,108.86,241.28,378.75,602.21,2151.37,3291.24,18.8,12.29,0.569,0.577,5.61,12.43,32.7,31.9,76.22,150.4,3950556,697299,2799237,395415
Maceió,2017,0.724,0.808,0.684,0.686,73.5,14.07,8.63,41.09,9,9.54,10.09,11.74,58.58,45.49,13.52,95.62,55.89,19.03,572.6,581.27,1044.34,67.9,106.25,232.6,347.41,534.16,1647,2425.93,14.32,9.72,0.521,0.473,4.97,13.39,34.56,29.18,79.39,152.37,1246850,235401,883703,107573
Aracaju,2017,0.758,0.834,0.729,0.717,75.03,19.49,6.19,40.22,10.1,6.05,6.41,7.34,68.82,54.11,17.87,97.64,52.8,23.43,693.68,707.42,1320.5,73.98,88.27,240.55,401.07,674.67,2070.67,2922.2,17.77,12.59,0.552,0.57,8.26,15.54,32.27,27.98,67.67,132.43,937307,190648,668432,57976
Salvador,2017,0.777,0.829,0.729,0.775,74.71,17.77,8.69,36.9,10.52,3.67,3.86,4.4,72.32,60.35,17.74,96.25,49.42,23.29,996.72,1017.54,1622.24,74.92,106.92,273.96,463.8,759.05,3383.31,5383.07,28.27,17.77,0.634,0.751,7.19,12.07,27.81,30.34,63.73,139.73,3867142,624830,2824855,336047
Belo Horizonte,2017,0.816,0.887,0.788,0.777,78.19,10.9,8.82,38.99,10.46,2.48,2.62,3.1,70.4,56.17,20.44,97.98,68.39,20.32,1006.19,1017.48,1534.69,72.65,171.61,374.13,581.11,930.82,2975.77,4360.97,15.98,10.91,0.54,0.513,2.5,6.27,16.52,23.49,78.05,151.29,5272059,952895,3793043,464922
Grande Vitória,2017,0.792,0.872,0.753,0.758,77.29,10.75,7.17,42.99,10.43,3.26,3.45,3.96,71.67,58.58,20.16,98,55.83,21.52,894.28,910.77,1527.13,76,143.46,329.76,522.58,853.68,2637.24,3790.47,16.02,11.15,0.539,0.51,4.26,8.41,20.17,27.41,67.65,144.03,1923539,404906,1345220,137982
Rio de Janeiro,2017,0.79,0.829,0.773,0.768,74.71,13.27,11.96,41.11,10.65,2,2.09,2.31,73.95,58.79,20.28,97.29,62.47,22.42,951.89,971.68,1559.22,71.5,162.59,362.17,567.15,899.51,2769.41,3973.04,15.14,10.56,0.53,0.483,3.38,6.62,17.5,14.55,63.29,147.87,12516330,1887165,8869949,1496606
São Paulo,2017,0.839,0.867,0.843,0.807,77,11.86,8.53,40.17,10.97,2.34,2.43,2.81,75.65,62.74,25.32,95.94,74.01,22.31,1214.69,1228.6,2029.94,81.11,187.27,404.51,649.75,1089.76,3760.74,5507.71,18.61,12.71,0.564,0.565,2.3,5.02,15.23,23.3,70.63,158.65,21402888,4054398,15269008,1825759
Curitiba,2017,0.816,0.869,0.79,0.792,77.13,9.69,8.55,41.16,10.29,2.64,2.74,3.18,69.38,56.65,22.71,96.21,63.53,23.84,1107.78,1120.79,1820.58,77.8,214.06,442.19,669.6,1048.97,3163.09,4579.69,13.96,9.64,0.515,0.458,2.34,4.07,12.06,24.64,62.37,160.53,3520208,683263,2493839,301066
Florianópolis,2017,0.849,0.912,0.825,0.812,79.73,8.96,10.72,38.38,11.32,1.54,1.61,1.76,76.2,65.19,29.15,97.86,67.09,30.1,1250.56,1265.09,1767.57,71.27,302.51,598.27,876.6,1354.97,3122.96,4174.13,9.27,6.93,0.442,0.326,1.43,1.97,5.12,7.08,37.46,142.63,1011652,160392,731060,108429
Porto Alegre,2017,0.794,0.842,0.747,0.797,75.52,9.65,11.25,42.91,10.56,2.05,2.15,2.38,71.14,55.25,19.42,98.54,51.26,26.41,1143.27,1154.23,1749.46,72.38,223.12,466.51,700.49,1097.47,3236.83,4665.49,13.53,9.39,0.512,0.454,1.6,3.2,11.66,17.47,63.35,161.9,4233592,753947,2962315,476488
Vale do Rio Cuiabá,2017,0.783,0.833,0.783,0.737,74.97,13.73,6.89,43.09,10.21,3.89,4.11,4.7,71.04,57.49,19.66,96.85,69.99,23.08,787.25,796.77,1303.38,74.81,158.13,349.93,528.54,784.93,2112.22,3065.4,12.07,8.31,0.486,0.403,1.44,5.53,20.36,6.92,81.49,159.41,911800,200838,637203,62858
Goiânia,2017,0.797,0.848,0.772,0.772,75.87,12.61,7.32,37.6,10.27,3.04,3.19,3.76,67.32,54.3,19.9,96.41,58.34,25.29,977.44,985.43,1547.23,80.86,213.8,419.63,619.29,919.6,2719.19,3918.3,12.37,8.59,0.497,0.428,1.9,3.92,11.83,23.35,71.16,157.55,2521290,483789,1832393,184512
Manaus,2018,0.761,0.826,0.774,0.69,74.54,15.44,6.4,42.78,10.67,2.59,2.71,3.25,73.04,62.41,18.56,96.34,60.36,20.17,587.19,596.01,1128.04,77.24,91.06,217.47,344.09,596.15,1696.28,2387.87,15.48,11,0.531,0.505,6.92,15.97,37,36.8,75.66,145.24,2503731,550288,1753500,160281
Belém,2018,0.784,0.83,0.778,0.745,74.8,17.21,8.01,42.63,10.65,2.98,3.16,3.5,73.32,58.44,19.02,95.95,64.2,24.99,826.2,837.24,1451.3,75.16,118.31,246.55,398.78,693.82,2675.87,4048.93,22.19,14.67,0.597,0.638,4.32,10.85,32.48,29.87,79.04,158.46,2292758,468431,1607477,183625
Macapá,2018,0.755,0.812,0.77,0.687,73.71,22.14,5.33,45.67,10.34,5.17,5.3,6.61,71.08,59.94,20.26,97.33,54.56,32.03,573.45,580.51,1265.95,82.2,90.87,197.34,317.99,567.6,1687.04,2442.7,16.95,11.71,0.545,0.538,6.37,17.66,41.54,30.19,82.67,147.17,613244,151647,420981,32679
Grande São Luís,2018,0.778,0.839,0.823,0.682,75.33,17.59,7.26,38.21,10.75,3.36,3.58,4.27,78.17,64.39,16.38,98.23,64.23,24.29,558.65,576.76,1102.24,77.58,82.06,216.81,345.06,561.67,1589.01,2267.45,15.17,10.63,0.526,0.48,7.65,17.04,36.47,24.23,70.46,137.85,1444368,248911,1045038,104916
Grande Teresina,2018,0.758,0.846,0.744,0.692,75.74,17.49,7.83,44.62,9.25,8.58,9.05,10.71,60.27,47.41,14.55,97.25,56.82,27.56,594.56,599.59,1067.25,72.84,103.02,230.85,368.76,605.67,1678.04,2336.97,14,10.05,0.514,0.485,5.28,14.05,34.36,29.87,79.68,148.87,1218532,269467,842578,95366
Fortaleza,2018,0.777,0.843,0.771,0.722,75.58,13.12,8.88,40.7,9.72,6.59,6.97,8.16,66.17,51.57,15.28,98.65,64.02,19.77,714.66,720.21,1159.78,72.32,124.94,260.74,402.04,627.28,2158.85,3245.49,16.83,11.2,0.55,0.539,3.95,10.18,29.27,33.74,79.4,157.54,3936471,753667,2797696,349631
Natal,2018,0.77,0.851,0.728,0.738,76.05,13.15,8.52,44.32,10.21,7.85,8.23,9.02,67.6,56.44,22.2,96.94,42.97,28.85,791.35,797.09,1375.28,70.67,104.12,268.28,482.04,839.14,2266.51,3066.83,16.47,12.17,0.535,0.553,5.51,14.37,28.51,33.54,80.16,137.1,1521061,326412,1053951,129519
João Pessoa,2018,0.768,0.852,0.72,0.738,76.09,12.17,7.77,45.17,9.7,9.66,10.23,11.86,63.45,53.14,19.97,94.65,51.97,28.14,788.3,793.91,1438.55,74.77,97.81,242.55,399.98,679.89,2530.1,3713.19,21.82,14.87,0.591,0.659,7.03,14.88,31.46,40.15,77.19,138.22,1303899,294287,898171,101353
Recife,2018,0.777,0.842,0.787,0.708,75.49,12.23,9.25,40.55,10.2,5.32,5.61,6.54,69.61,58.72,18.28,95.97,58.82,23.2,656.84,666.77,1220.45,73.18,103.68,241.98,391.88,602.47,1948.43,2883.47,16.68,11.27,0.544,0.53,5.38,12.72,32.15,25.91,74.32,144.51,3975411,717798,2828432,367784
Maceió,2018,0.736,0.822,0.701,0.691,74.29,13.76,9.56,40.76,9.17,9.38,9.82,11.22,59.1,46.87,16.07,97.82,54.82,24.27,589.13,606.76,1111.72,70.98,89.88,236.58,360.76,575.85,1683.94,2463.3,15.09,10.32,0.525,0.477,7.28,15.2,33.24,25.97,69.98,138.4,1255166,206684,891699,120020
Aracaju,2018,0.775,0.85,0.745,0.734,75.97,20.6,6.99,41.31,10.44,4.97,5.19,5.96,70.31,58.04,21.38,97.77,47.76,31.01,772.86,789.71,1485.85,73.91,89.84,235.74,399.31,707.72,2437.41,3526,21.66,14.97,0.584,0.628,7.23,15.07,34.01,29.13,67.92,139.12,949342,189733,671795,66317
Salvador,2018,0.781,0.836,0.764,0.745,75.13,17.65,8.17,36.19,10.86,3.1,3.2,3.61,74.82,64.08,18.93,95.85,52.39,24.9,824.78,839.68,1299.77,75.37,123.68,281.61,462.38,784.77,2483.34,3452.99,17.04,12.25,0.55,0.54,4.44,9.4,26.31,22.41,64.3,150.91,3898053,646453,2862295,318563
Belo Horizonte,2018,0.818,0.894,0.792,0.773,78.63,10.83,8.49,38.47,10.51,2.71,2.83,3.27,71.07,56.71,20.59,97.26,70.45,23.61,979.12,994.4,1516.43,76.34,181.87,390.57,592.31,927.69,2814.23,4075.83,14.24,9.83,0.521,0.465,2.41,4.85,17.15,14.59,61.88,164.15,5313480,939262,3837364,450877
Grande Vitória,2018,0.803,0.874,0.769,0.769,77.46,11.04,8.03,40.95,10.55,3.09,3.27,3.79,72.68,58.87,19.5,98.33,61.37,23.07,955.18,971.28,1513.87,75.76,154.18,352.02,561.07,892.06,2810.36,4097.56,16.19,11.1,0.541,0.517,3.73,7.58,19.11,20.85,67.56,149.1,1951673,377217,1384680,156732
Rio de Janeiro,2018,0.804,0.832,0.794,0.786,74.9,12.73,11.82,41.66,11.03,1.65,1.69,1.88,76.29,62.16,22.95,97.05,63.84,24.66,1066.31,1087.21,1748.65,71.54,166.97,369.38,590.97,969.35,3237.2,4713.22,17.58,12.07,0.555,0.537,3.38,6.17,17.82,17.14,59.59,154.16,12581397,1966328,8881213,1487233
São Paulo,2018,0.842,0.872,0.838,0.817,77.29,11.51,9.52,40.85,11.02,1.96,2.06,2.36,75.34,62.91,25.84,96.67,71.43,23.44,1289.93,1308.05,2129.81,79.69,188.98,423.03,669,1111.1,4066.18,6111.53,19.97,13.29,0.579,0.602,2.92,5.36,14.34,19.86,61.1,149.51,21570239,3890276,15314302,2053174
Curitiba,2018,0.824,0.878,0.803,0.794,77.69,9.09,9.29,40.17,10.46,2.86,2.97,3.35,69.87,57.21,23.46,96.52,56.92,26.67,1116.05,1127.52,1757.41,76.86,210.64,458.06,670.19,1088.19,3176.65,4467.02,13.36,9.5,0.512,0.464,2.4,4.68,12.22,19.73,65.24,151.16,3560605,651245,2540283,330679
Florianópolis,2018,0.855,0.913,0.836,0.82,79.75,8.25,9.3,34.6,11.65,2.1,2.14,2.39,79.82,68.09,29.04,99.47,58.47,38.79,1312.95,1329.19,1797.81,72.49,308.04,603.14,910.34,1420.06,3310.49,4497.26,9.87,7.27,0.451,0.338,1.37,1.74,4.9,2.97,27.55,141.42,1028921,155652,764444,95727
Porto Alegre,2018,0.795,0.849,0.743,0.796,75.91,9.69,10.31,44.37,10.58,1.5,1.55,1.73,71.11,55.59,18.83,98.5,55.25,22.84,1129.83,1138.29,1738.44,72.91,203.87,429.77,676.29,1088.54,3252.58,4675.4,14.76,10.27,0.525,0.482,1.2,4.33,13.84,13.46,87.03,165.85,4256990,835026,2948614,438755
Vale do Rio Cuiabá,2018,0.811,0.846,0.817,0.772,75.75,12.76,8.07,43.52,10.88,3.06,3.23,3.79,73.42,59.61,25.99,98.17,68.53,28.84,974.61,984.56,1634.4,77.57,186.51,378.88,612.49,973.92,2738.98,3810.09,13.48,9.69,0.509,0.454,2.15,4.61,15.71,21.04,64.98,159.28,920502,195598,641354,74248
Goiânia,2018,0.806,0.849,0.798,0.772,75.91,13.57,8.02,37.15,10.52,2.69,2.82,3.37,71.28,56.86,20.31,97.65,61.74,28.16,975.95,987.62,1497.8,80.23,229.42,447.33,650.31,994.89,2599.41,3527.63,10.43,7.68,0.464,0.36,1.74,2.85,10.54,14.99,48.7,164.19,2564282,457036,1869666,205640
Manaus,2019,0.766,0.826,0.784,0.693,74.57,14.93,4.81,41.61,10.86,2.55,2.67,3.27,74.92,64.32,19.84,96.24,65.71,22.98,595.13,605.95,1191.12,81.99,81.51,201.79,334.5,559.85,1804.43,2641.08,18.65,12.74,0.562,0.572,8.45,17.57,40.05,34.95,73.13,142.27,2547060,580134,1798676,122496
Belém,2019,0.77,0.835,0.763,0.716,75.11,16.86,8.94,41.04,10.51,2.83,2.98,3.4,72.62,58.03,18.09,97.38,58.65,24.97,690.56,696.52,1185.23,74.8,110.58,244.9,390.16,635.48,2075.37,3053.59,17.18,11.68,0.549,0.54,5.09,12.94,31.81,39.18,82.21,150.05,2309481,445438,1637435,206464
Macapá,2019,0.745,0.814,0.743,0.683,73.81,18.58,5.02,48.17,10.26,4.28,4.58,5.65,71.39,58.96,18.55,95.95,57.44,27.02,559.94,564.02,1214.48,84.21,110.83,203.44,333.24,589.79,1574.59,2120.78,13.5,10.02,0.51,0.454,3.27,13.61,39.79,31.87,92.07,155.9,624691,167235,421608,31331
Grande São Luís,2019,0.783,0.849,0.838,0.675,75.92,16.71,6.87,41.46,10.65,3.51,3.72,4.4,77.25,64.66,14.79,97.62,72.08,26.46,534.52,544.41,1020.71,76.38,88.32,216.11,352.41,547.47,1475.01,2049.15,13.46,9.69,0.505,0.458,7.25,15.41,36,30.05,70.53,139.04,1454965,299216,1028556,99957
Grande Teresina,2019,0.776,0.855,0.779,0.702,76.27,15.56,10.18,44.18,9.31,9.96,10.5,12.1,61.1,49.48,16.39,98.4,70.23,31.76,632.06,636.93,1056.98,70.54,110.48,256.76,389.87,625.4,1785.59,2550.35,13.89,9.72,0.516,0.489,5.7,12.97,30.07,34.02,74.63,145.99,1223518,239810,848593,124597
Fortaleza,2019,0.792,0.865,0.784,0.732,76.88,11.84,9.06,41.7,9.89,6.26,6.59,7.66,67.29,53.67,16.31,97.51,70.22,23.22,761.47,768.06,1248.5,74.24,120.28,260.92,410.04,659.66,2361.5,3593.76,18.85,12.39,0.57,0.591,4.98,10.73,29.81,34.64,72.9,154.93,3967659,770515,2799945,359570
Natal,2019,0.776,0.86,0.723,0.752,76.57,11.5,9.26,45.99,10.32,7.61,7.85,9.03,69.09,56.6,22.38,97.87,46.8,22.56,861.43,870.91,1372.86,67.99,105.47,270.28,493.14,881.13,2568.89,3628.44,19.31,13.67,0.559,0.593,5.6,13.48,28.66,34.52,78.2,139.47,1537296,324490,1053005,142350
João Pessoa,2019,0.764,0.856,0.709,0.734,76.35,12.72,8.77,44.59,9.64,9.13,9.66,11.31,62.32,51.42,20.16,96.2,46.72,22.05,769.36,779.34,1386.04,71.9,92.88,233.02,390.45,667.85,2461.08,3679.29,22.58,15.1,0.595,0.666,7.21,14.8,33.53,30.33,70.39,139.37,1316241,273274,910297,115438
Recife,2019,0.786,0.848,0.786,0.728,75.87,11.61,9.73,40.63,10.35,5.75,6.08,7.07,70.38,59.1,18.77,96.45,64.55,24.08,742.5,762.77,1321.1,72.72,95.06,237.56,377.34,650.7,2393.48,3565.07,21.44,14.39,0.59,0.622,7.3,13.63,33.77,25.1,63.82,142.59,3999817,660347,2844168,389017
Maceió,2019,0.735,0.828,0.697,0.689,74.65,14.25,9.99,42.18,9.18,9.09,9.6,10.96,59.33,46.75,14.41,97.4,56.64,17.66,583.84,593.86,1032.15,67.55,113.82,239.54,366.88,585.11,1620.38,2334.2,13.21,9.17,0.504,0.435,4.73,11.46,33.73,31.06,76.83,155.67,1263301,226923,888551,126203
Aracaju,2019,0.778,0.859,0.738,0.744,76.51,19.42,7.18,40.81,10.69,4.69,4.94,5.87,72.54,61.95,21.19,97.85,49.58,20.64,818.04,829.42,1319.66,69.75,103.45,243.45,405.24,727.48,2629.24,3790.89,21.86,15.16,0.587,0.631,5.46,12.83,32.28,32.9,73.95,146.14,961120,196044,682563,69013
Salvador,2019,0.795,0.842,0.785,0.76,75.53,17.41,9.43,37.74,11.05,3.3,3.44,3.94,76.97,66.1,20.79,97.31,58.83,27.84,908.22,920.54,1395.59,73.9,121.91,295.65,491.01,801.81,2833.14,4259.71,20.4,13.57,0.577,0.608,4.47,10.17,25.11,28.34,70.75,143.23,3927730,649812,2851485,370237
Belo Horizonte,2019,0.821,0.898,0.806,0.765,78.85,10.87,9.46,41.47,10.39,2.72,2.87,3.29,69.91,56.62,19.14,98.88,71.3,20,934.82,944.8,1432.28,75.54,187.94,383.93,585.91,884.23,2640.43,3843.68,13.44,9.23,0.51,0.455,2.83,4.88,15.4,25.36,60.34,157.54,5353665,1004872,3784298,506268
Grande Vitória,2019,0.804,0.88,0.76,0.778,77.79,10.41,7.63,41.59,10.7,2.89,3.02,3.45,71.52,59.3,22.35,98.13,54.12,22.01,1016.04,1022.9,1597.48,76.41,168.41,359.15,562.05,915.32,3081.59,4514.07,17.11,11.68,0.552,0.548,2.66,6.09,17.88,28.1,71.64,157.04,1979337,416989,1397901,150969
Rio de Janeiro,2019,0.806,0.831,0.79,0.799,74.87,12.63,12.86,42.74,11.11,1.72,1.8,1.99,76.7,63.39,24.13,97.14,65.84,25.23,1155.21,1176.39,1819.97,70.25,161.72,382.96,627.6,1063.56,3514.88,5133.8,18.85,12.91,0.564,0.572,3.62,6.62,17.3,18.47,59.01,144.46,12644352,1923905,8858493,1626497
São Paulo,2019,0.849,0.875,0.86,0.813,77.49,11.48,9.42,41.16,11.02,1.98,2.07,2.37,76.17,62.96,24.48,97.57,72.04,24.47,1260.37,1272.94,2030.74,79.18,197.94,429.44,675.81,1099.26,3899.8,5873.73,18.72,12.43,0.567,0.572,2.27,4.16,14.12,22.12,64.19,159.92,21733634,4063336,15396576,2048356
Curitiba,2019,0.835,0.882,0.818,0.806,77.9,8.82,9.7,41.34,10.91,1.98,2.09,2.36,74.31,61.36,24.64,96.92,63.06,28.62,1208.74,1219.85,1915.43,80.22,243.91,503.61,743.61,1143.39,3410.29,4893.54,13.09,9.12,0.506,0.441,1.42,2.75,9.9,14.1,62.5,162.16,3600073,671043,2547036,349190
Florianópolis,2019,0.87,0.928,0.85,0.834,80.68,7.44,9.22,34.85,11.71,1.04,1.09,1.26,80.59,66.67,30.47,96.87,74.64,39.38,1436.47,1447.77,2005.96,74.6,330.18,647.81,948.56,1483.57,3773.45,5239.77,10.72,7.72,0.47,0.382,1.49,1.9,4.99,17.68,36.97,140.77,1045914,165674,775637,96440
Porto Alegre,2019,0.802,0.855,0.749,0.807,76.29,9.59,11.61,42.05,10.81,1.75,1.81,2.01,73.14,58.84,20.36,98.73,60.31,24.19,1211.2,1226.5,1763.64,72.78,237.88,510.79,738.51,1152.65,3467.4,4971.43,13.28,9.26,0.51,0.448,2.32,3.29,9.82,20.8,48.02,150.32,4279564,715201,3012690,496814
Vale do Rio Cuiabá,2019,0.807,0.85,0.811,0.763,76.02,13.46,7.16,45.6,10.7,3.73,3.91,4.55,72.41,59.07,23.55,98.11,74.75,26.24,924.43,929,1509.82,79.87,195.48,368.21,550.16,857.53,2656.24,3869.49,13.73,9.42,0.518,0.473,1.93,4.8,13.64,23.79,71.32,155.89,929055,219658,638105,66527
Goiânia,2019,0.802,0.851,0.8,0.757,76.08,13.21,7.74,38.22,10.48,3.19,3.3,3.69,70.7,56.03,20.99,97.94,65.15,25.24,887.93,897.4,1393.8,80,205.71,404.36,619.39,934.31,2294.67,3144.54,10.31,7.52,0.458,0.357,1.98,3.75,13.07,22.45,68.36,165.77,2606458,490907,1885782,201760
Manaus,2020,0.751,0.76,0.806,0.691,70.61,14.88,4.71,43.32,11.08,2.26,2.41,2.83,77.59,66.32,19.98,96.81,66.18,21.61,590.1,603.8,1265.1,79.91,101.34,233.23,368.61,571.9,1686.19,2528.3,15.11,10.08,0.524,0.47,6.13,13.22,33.94,32.74,72.27,146.48,2589809,601452,1806987,122049
Belém,2020,0.758,0.785,0.772,0.72,72.12,16.01,9.33,41.52,10.65,2.79,2.94,3.29,73.31,60.48,18.75,98.35,57.58,26.96,706.97,717.11,1283.62,73.97,144.73,284.18,434.93,656.31,2026.93,2924.67,13.64,9.45,0.512,0.447,3.28,7.41,24.68,25.05,71.14,161.68,2325927,431158,1643526,216951
Macapá,2020,0.722,0.752,0.737,0.678,70.09,19.67,5.36,48.08,10.5,3.98,4.29,5.21,72.37,60.24,19.51,96.99,61.48,26.7,543,547.77,1251.51,80.33,102.87,219.47,341.45,568.56,1494.48,2039.28,12.65,9.27,0.499,0.446,5.94,14.43,37.38,39,77.98,152.77,635998,166860,429482,34114
Grande São Luís,2020,0.769,0.821,0.825,0.671,74.23,14.6,7.2,43,10.97,2.74,2.84,3.37,80.6,68.2,14.89,98.22,70.32,29.44,520.38,533.02,1012.55,73.51,101.98,233.17,349.47,525.9,1395.36,1978.86,11.81,8.33,0.485,0.401,6.33,13.71,34.99,29.78,71.89,151.34,1465378,300082,1024771,105522
Grande Teresina,2020,0.768,0.83,0.799,0.682,74.8,12.83,9.41,42.62,9.68,8.43,8.86,10.37,64.27,52.98,17.1,96.43,77.21,31.6,556.49,560.79,1018.77,64.84,116.05,253.46,378.68,592.33,1445.79,2017.97,10.92,7.83,0.471,0.403,4.86,11.03,30.62,32.94,72.8,153.08,1228286,241052,861233,115596
Fortaleza,2020,0.787,0.804,0.818,0.74,73.26,12.04,9.05,41.09,10.45,5.25,5.47,6.28,71.49,58.85,20.69,96.06,75.69,26.96,798.25,813.24,1391.99,71.26,123.96,280.16,450.78,698.81,2443.81,3621.5,17.92,12.09,0.559,0.554,4.21,9.86,26.79,18.67,67.25,151.32,3998066,723739,2833718,361649
Natal,2020,0.783,0.834,0.766,0.751,75.01,11.71,9.85,47.4,10.78,6.35,6.52,7.28,72.31,61.94,25.51,97.96,67.56,24.2,858.5,869.02,1505.65,69.06,135.31,313.75,510.05,858.2,2479.93,3551.6,15.82,11.04,0.532,0.508,3.23,8.74,23.58,25.6,77.31,151.55,1553218,326723,1053709,152940
João Pessoa,2020,0.751,0.824,0.718,0.716,74.41,12.1,9.1,48.46,9.9,8.44,8.87,10.45,65.17,52.89,21.02,96.04,64.23,21.73,688.44,701.87,1449.7,67.13,110.54,242.7,367.59,598.35,2162.82,3245.66,18.38,12.25,0.566,0.566,5.72,11.87,32.75,25.11,69.56,151.49,1328308,286721,894740,120822
Recife,2020,0.771,0.799,0.81,0.709,72.96,11.89,9.48,42.05,10.73,3.76,3.98,4.59,74.3,61.79,20.44,96.36,65.49,25.48,660.3,678.81,1303.18,71.61,105.07,242.85,370.67,609.47,1978.17,2895.76,16.65,11.37,0.549,0.512,4.99,13.97,33.01,17.69,76.44,149.62,4023729,700005,2832559,381408
Maceió,2020,0.723,0.796,0.682,0.697,72.78,11.76,9.13,48.49,9.59,8.43,8.97,10.38,62.85,50.45,16.9,97.98,48.78,13.76,610.5,619.87,1151.62,61.8,125.5,255.55,360.43,531.52,1784.2,2717.81,14.26,9.36,0.525,0.473,3.64,9.56,29.64,25.27,73.68,158.66,1271241,279689,856086,116036
Aracaju,2020,0.772,0.818,0.765,0.736,74.05,18.12,7.34,38.24,10.95,3.74,3.84,4.53,74.45,64.35,22.62,97.84,59.51,26.15,781.38,784.39,1387.61,67.65,140.15,291.26,442.32,736.14,2318.88,3369.9,15.62,10.75,0.538,0.515,3.16,8.6,24.99,44.35,82.67,158.89,972637,193869,703594,71433
Salvador,2020,0.779,0.805,0.778,0.756,73.32,16.84,10.14,39.95,11.22,3.1,3.26,3.73,77.6,67.67,22.38,96.77,70.42,28.81,883.03,927.5,1672.09,75.35,88.13,280.57,472.65,794.54,2794.78,4243.81,23.02,15.16,0.594,0.639,8.2,14.78,27.48,13.16,57,123.07,3956088,534354,2826822,401308
Belo Horizonte,2020,0.814,0.879,0.808,0.76,77.75,10.45,9.85,41.84,10.59,2.35,2.45,2.82,71.39,58.74,20.46,99.1,72.46,18.65,903.88,915.57,1460.4,71.2,195.33,388.43,579.46,856.61,2504.28,3617.64,12.39,8.58,0.494,0.415,2.37,4.71,13.94,21.39,64.95,156.1,5392522,989383,3801748,531404
